2012212157-1,GAZELLE,DIEFSTAL FIETS,WIT,1,A72,40919
2012212161-1,SPARTA,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40919
2012212165-1,GHOST,DIEFSTAL FIETS,GRIJS,1,A72,40919
2012212313-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,1,A72,40919
2012212348-1,GIANT,DIEFSTAL FIETS,ROZE,1,A72,40919
2012212396-1,SPARTA,DIEFSTAL FIETS,ZWART,2,A72,40919
2012212404-1,APRILIA,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,7,A73,40919
2012212492-1,SYM,DIEFSTAL BROMFIETS/SNORFIETS,WIT,3,A73,40919
2012212497-1,ZNEN,DIEFSTAL BROMFIETS/SNORFIETS,BEIGE,1,A73,40919
2012212801-1,BATAVUS,DIEFSTAL FIETS,BLAUW,1,A72,40920
2012212923-1,GIANT,DIEFSTAL FIETS,GRIJS,1,A72,40920
2012212931-1,ONBEKEND,DIEFSTAL FIETS,GRIJS,1,A72,40920
2012212959-1,GAZELLE,DIEFSTAL FIETS,GROEN,1,A72,40920
2012212960-1,0,DIEFSTAL FIETS,ZWART,1,A72,40920
2012212961-1,LIMIT,DIEFSTAL FIETS,ZWART,1,A72,40920
2012212998-1,PUCH,DIEFSTAL FIETS,WIT,1,A72,40920
2012213009-1,GAZELLE,DIEFSTAL FIETS,GRIJS,1,A72,40920
2012213082-1,ONBEKEND,DIEFSTAL FIETS,ZWART,1,A72,40920
2012213093-1,GAZELLE,DIEFSTAL FIETS,ZWART,1,A72,40920
2012213199-1,PUCH,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,2,A73,40920
2012213200-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40920
2012213273-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,1,A73,40920
2012213320-1,SPARTA,DIEFSTAL FIETS,ONBEKEND,1,A72,40920
2012213325-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40920
2012213410-1,ALTRA,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40920
2012213452-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40920
2012213498-1,TREK,DIEFSTAL FIETS,GRIJS,1,A72,40920
2012213501-1,LIMIT,DIEFSTAL FIETS,ZWART,1,A72,40920
2012213511-1,MONTEGO,DIEFSTAL FIETS,ZWART,1,A72,40920
2012213522-1,BATAVUS,DIEFSTAL FIETS,GRIJS,1,A72,40920
2012213539-1,GAZELLE,DIEFSTAL FIETS,PAARS,1,A72,40920
2012213609-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,1,A73,40920
2012213769-1,GAZELLE,DIEFSTAL FIETS,KOPERKLEURIG,12,A72,40920
2012213908-1,GAZELLE,DIEFSTAL FIETS,GRIJS,1,A72,40920
2012214022-1,GENERIC,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40920
2012214028-1,BATAVUS,DIEFSTAL FIETS,BEIGE,1,A72,40920
2012214147-1,BATAVUS,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40921
2012214168-1,MIFA,DIEFSTAL FIETS,BLAUW,1,A72,40921
2012214194-1,PELIKAAN,DIEFSTAL FIETS,ZWART,1,A72,40921
2012214296-1,GIANT,DIEFSTAL FIETS,BRUIN,1,A72,40921
2012214357-1,YAMAHA,DIEFSTAL FIETS,GROEN,1,A72,40921
2012214364-1,FOSTI,DIEFSTAL BROMFIETS/SNORFIETS,WIT,1,A73,40921
2012214390-1,YAMAHA,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,1,A73,40921
2012214405-1,AZOR,DIEFSTAL FIETS,ZWART,1,A72,40921
2012214454-1,ONBEKEND,DIEFSTAL FIETS,PAARS,1,A72,40921
2012214511-1,BSP,DIEFSTAL FIETS,ZWART,12,A72,40921
2012214522-1,PUCH,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40921
2012214607-1,KOGA MIYATA,DIEFSTAL FIETS,ZWART,1,A72,40921
2012214699-1,KOGA MIYATA,DIEFSTAL FIETS,ZWART,1,A72,40921
2012214757-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,1,A73,40921
2012214793-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,1,A73,40921
2012214800-1,BATAVUS,DIEFSTAL FIETS,GRIJS,1,A72,40921
2012214835-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40921
2012214840-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40921
2012214853-1,GITANE,DIEFSTAL FIETS,ZWART,1,A72,40921
2012214862-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40921
2012214875-1,KEEWAY,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,1,A73,40921
2012214909-1,BATAVUS,DIEFSTAL FIETS,BLAUW,1,A72,40921
2012214939-1,BATAVUS,DIEFSTAL FIETS,BEIGE,1,A72,40921
2012214962-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40921
2012214965-1,POINTER,DIEFSTAL FIETS,BLAUW,1,A72,40921
2012215134-1,BATAVUS,DIEFSTAL FIETS,PAARS,1,A72,40921
2012215300-1,GIANT,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40922
2012215301-1,BATAVUS,DIEFSTAL FIETS,ZWART,1,A72,40922
2012215584-1,PUCH,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,1,A73,40922
2012215667-1,MONTEGO,DIEFSTAL FIETS,PAARS,1,A72,40922
2012215675-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40922
2012215699-1,#N/A,DIEFSTAL BROMFIETS/SNORFIETS,#N/A,1,A73,40922
2012215770-1,ONBEKEND,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40922
2012215836-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40922
2012215867-1,GAZELLE,DIEFSTAL FIETS,ZWART,1,A72,40922
2012215871-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40922
2012215878-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40922
2012215905-1,BATAVUS,DIEFSTAL FIETS,CHROOMKLEURIG,1,A72,40922
2012216329-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40923
2012216378-1,BATAVUS,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40923
2012216384-1,GAZELLE,DIEFSTAL FIETS,GRIJS,1,A72,40923
2012216414-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ZILVERKLEURIG,1,A73,40923
2012216428-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,MEERKLEURIG,1,A73,40923
2012216440-1,GENERIC,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,1,A73,40923
2012216521-16,#N/A,DIEFSTAL BROMFIETS/SNORFIETS,#N/A,1,A73,40927
2012216788-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,12,A73,40924
2012216815-1,KRONAN,DIEFSTAL FIETS,ZWART,1,A72,40924
2012216949-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40924
2012216954-1,UNION,DIEFSTAL FIETS,ZWART,1,A72,40924
2012216980-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40924
2012216993-1,BATAVUS,DIEFSTAL FIETS,BLAUW,1,A72,40924
2012217013-1,GAZELLE,DIEFSTAL FIETS,BRUIN,1,A72,40924
2012217063-1,BATAVUS,DIEFSTAL FIETS,GRIJS,12,A72,40924
2012217101-1,GAZELLE,DIEFSTAL FIETS,ZWART,1,A72,40924
2012217121-1,RALEIGH,DIEFSTAL FIETS,WIT,1,A72,40924
2012217193-1,ONBEKEND,DIEFSTAL FIETS,BLAUW,1,A72,40924
2012217203-1,UNION,DIEFSTAL FIETS,ZWART,1,A72,40924
2012217206-1,CORTINA,DIEFSTAL FIETS,ROOD,1,A72,40924
2012217213-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40924
2012217219-1,GIANT,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40924
2012217287-1,PUCH,DIEFSTAL FIETS,GRIJS,1,A72,40924
2012217342-1,HONDA,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,1,A73,40924
2012217372-1,GAZELLE,DIEFSTAL FIETS,ZWART,1,A72,40924
2012217425-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,1,A73,40924
2012217480-1,UNION,DIEFSTAL FIETS,ZWART,1,A72,40924
2012217482-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,1,A73,40924
2012217485-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,1,A73,40924
2012217531-1,GENERIC,DIEFSTAL BROMFIETS/SNORFIETS,MEERKLEURIG,1,A73,40924
2012217561-1,SPARTA,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40924
2012217568-1,GIANT,DIEFSTAL FIETS,WIT,1,A72,40924
2012217611-1,GILERA,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40924
2012217638-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,1,A72,40924
2012217643-1,GIANT,DIEFSTAL FIETS,WIT,1,A72,40924
2012217648-1,ONBEKEND,DIEFSTAL FIETS,GRIJS,1,A72,40924
2012217655-1,ONBEKEND,DIEFSTAL FIETS,ZWART,1,A72,40924
2012217699-1,ONBEKEND,DIEFSTAL FIETS,ZWART,1,A72,40924
2012217996-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40925
2012218001-1,SPARTA,DIEFSTAL FIETS,ONBEKEND,1,A72,40925
2012218021-1,GIANT,DIEFSTAL FIETS,ONBEKEND,1,A72,40925
2012218045-1,VILLIGER,DIEFSTAL FIETS,GROEN,1,A72,40925
2012218133-1,CITY,DIEFSTAL FIETS,BLAUW,1,A72,40925
2012218172-1,UNION,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40925
2012218178-1,PUCH,DIEFSTAL FIETS,WIT,1,A72,40925
2012218255-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40925
2012218260-1,GERMAAN,DIEFSTAL FIETS,ZWART,12,A72,40925
2012218264-1,GIANT,DIEFSTAL FIETS,BLAUW,1,A72,40925
2012218294-1,MONTEGO,DIEFSTAL FIETS,GOUDKLEURIG,1,A72,40925
2012218337-1,ALTRA,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40925
2012218358-1,BATAVUS,DIEFSTAL FIETS,ZWART,1,A72,40925
2012218421-1,MERCURE,DIEFSTAL FIETS,WIT,1,A72,40925
2012218425-1,ONBEKEND,DIEFSTAL FIETS,GRIJS,1,A72,40925
2012218426-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40925
2012218437-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40925
2012218467-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,1,A72,40925
2012218483-1,GAZELLE,DIEFSTAL FIETS,ZWART,1,A72,40925
2012218493-1,MONTEGO,DIEFSTAL FIETS,GROEN,1,A72,40925
2012218515-1,SPARTA,DIEFSTAL FIETS,ONBEKEND,1,A72,40925
2012218517-1,CITYBIKE,DIEFSTAL FIETS,GROEN,1,A72,40925
2012218565-1,GAZELLE,DIEFSTAL FIETS,WIT,1,A72,40925
2012218622-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40925
2012218780-1,UNION,DIEFSTAL FIETS,GRIJS,1,A72,40925
2012218785-1,GAZELLE,DIEFSTAL FIETS,ZWART,9,A72,40925
2012218793-1,HEMA,DIEFSTAL FIETS,WIT,1,A72,40925
2012218804-1,SPARTA,DIEFSTAL FIETS,ZWART,1,A72,40925
2012218906-1,YAMAHA,DIEFSTAL BROMFIETS/SNORFIETS,CREME,2,A73,40925
2012218909-1,ALTEC,DIEFSTAL FIETS,GOUDKLEURIG,1,A72,40925
2012218943-1,APRILIA,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,1,A73,40925
2012219193-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40926
2012219226-1,HEMA,DIEFSTAL FIETS,BLAUW,1,A72,40926
2012219232-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,MEERKLEURIG,3,A73,40926
2012219309-1,RANGER,DIEFSTAL FIETS,ZWART,12,A72,40926
2012219337-1,SPARTA,DIEFSTAL FIETS,BLAUW,1,A72,40926
2012219340-1,PUCH,DIEFSTAL FIETS,ZWART,1,A72,40926
2012219349-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40926
2012219353-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40926
2012219363-1,GIANT,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40926
2012219375-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,2,A72,40926
2012219376-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40926
2012219388-1,SPARTA,DIEFSTAL FIETS,ONBEKEND,1,A72,40926
2012219406-1,BATAVUS,DIEFSTAL FIETS,BLAUW,1,A72,40926
2012219409-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40926
2012219410-1,ONBEKEND,DIEFSTAL FIETS,ZWART,1,A72,40926
2012219411-1,GAZELLE,DIEFSTAL FIETS,GRIJS,1,A72,40926
2012219425-1,GIANT,DIEFSTAL FIETS,GROEN,1,A72,40926
2012219436-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,1,A73,40926
2012219468-1,RIH,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40926
2012219477-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40926
2012219493-1,LOWLAND,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40926
2012219499-1,UNION,DIEFSTAL FIETS,BLAUW,1,A72,40926
2012219548-1,BATAVUS,DIEFSTAL FIETS,GRIJS,1,A72,40926
2012219568-1,PUCH,DIEFSTAL FIETS,ZWART,1,A72,40926
2012219818-1,MONTEGO,DIEFSTAL FIETS,ORANJE,1,A72,40926
2012219826-1,MONTEGO,DIEFSTAL FIETS,BLAUW,1,A72,40926
2012219885-1,SPARTA,DIEFSTAL FIETS,WIT,1,A72,40926
2012219908-1,BATAVUS,DIEFSTAL FIETS,ZWART,1,A72,40926
2012219920-1,UNION,DIEFSTAL FIETS,BLAUW,1,A72,40926
2012219969-1,GIANT,DIEFSTAL FIETS,ONBEKEND,1,A72,40926
2012220000-2,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,1,A73,41386
2012220302-1,ALTEC,DIEFSTAL FIETS,GRIJS,12,A72,40927
2012220328-1,GAZELLE,DIEFSTAL FIETS,GRIJS,12,A72,40927
2012220400-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40927
2012220439-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40927
2012220553-1,ALTEC,DIEFSTAL FIETS,ZWART,1,A72,40927
2012220600-1,ONBEKEND,DIEFSTAL FIETS,BLAUW,1,A72,40927
2012220642-1,GAZELLE,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,10,A73,40927
2012220799-1,BAOTIAN,DIEFSTAL BROMFIETS/SNORFIETS,BEIGE,1,A73,40927
2012220803-1,PUCH,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40927
2012220820-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,1,A73,40927
2012220823-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40927
2012220834-1,POINTER,DIEFSTAL FIETS,PAARS,1,A72,40927
2012220959-1,BENELLI,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,4,A73,40927
2012221044-1,MAGNEET,DIEFSTAL FIETS,GRIJS,1,A72,40927
2012221108-1,RALEIGH,DIEFSTAL FIETS,GRIJS,1,A72,40927
2012221388-1,BSP,DIEFSTAL FIETS,ZWART,1,A72,40928
2012221391-1,POINTER,DIEFSTAL FIETS,BLAUW,1,A72,40928
2012221399-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40928
2012221402-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,11,A72,40928
2012221407-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40928
2012221410-1,TARGET,DIEFSTAL FIETS,GRIJS,1,A72,40928
2012221418-1,GIANT,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40928
2012221423-1,GAZELLE,DIEFSTAL FIETS,ONBEKEND,1,A72,40928
2012221425-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,ZILVERKLEURIG,1,A73,40928
2012221431-1,BATAVUS,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40928
2012221441-1,ONBEKEND,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40928
2012221567-1,GAZELLE,DIEFSTAL FIETS,ROOD,1,A72,40928
2012221724-1,BATAVUS,DIEFSTAL FIETS,ROOD,1,A72,40928
2012221756-1,BATAVUS,DIEFSTAL FIETS,ZWART,1,A72,40928
2012221762-1,GIANT,DIEFSTAL FIETS,ZWART,1,A72,40928
2012221767-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40928
2012221916-1,GAZELLE,DIEFSTAL FIETS,GRIJS,1,A72,40928
2012221954-1,REFLECTION,DIEFSTAL FIETS,BLAUW,1,A72,40928
2012222090-1,CAPRI,DIEFSTAL FIETS,BEIGE,1,A72,40928
2012222116-1,PELIKAAN,DIEFSTAL FIETS,ZWART,1,A72,40928
2012222122-1,NOSTALGIE,DIEFSTAL FIETS,ORANJE,1,A72,40928
2012222136-1,BATAVUS,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40928
2012222163-1,UNION,DIEFSTAL FIETS,WIT,1,A72,40928
2012222230-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40928
2012222557-1,SPARTA,DIEFSTAL MET GEWELD FIETS,BLAUW,1,B62,40931
2012222634-1,GAZELLE,DIEFSTAL FIETS,ZWART,1,A72,40929
2012222681-1,BRINKER,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40929
2012222774-1,PUCH,DIEFSTAL FIETS,GRIJS,1,A72,40929
2012222871-1,TOEVOEGEN,DIEFSTAL FIETS,ROOD,1,A72,40929
2012222905-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ORANJE,2,A73,40929
2012223087-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,GRIJS,1,A73,40929
2012223225-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ROZE,1,A73,40929
2012223442-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,MEERKLEURIG,12,A73,40930
2012223463-1,BATAVUS,DIEFSTAL FIETS,GOUDKLEURIG,1,A72,40930
2012223467-1,GAZELLE,DIEFSTAL FIETS,ROOD,1,A72,40930
2012223472-1,TREK,DIEFSTAL FIETS,ORANJE,1,A72,40930
2012223492-1,ONBEKEND,DIEFSTAL FIETS,ZWART,1,A72,40930
2012223494-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40930
2012223495-1,CORTINA,DIEFSTAL FIETS,ZWART,1,A72,40930
2012223499-1,GAZELLE,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40930
2012223947-1,POINTER,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40931
2012223980-1,UNION,DIEFSTAL FIETS,ZWART,1,A72,40931
2012223987-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40931
2012223989-1,SPARTA,DIEFSTAL FIETS,ONBEKEND,1,A72,40931
2012224012-1,ONBEKEND,DIEFSTAL FIETS,ORANJE,1,A72,40931
2012224022-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40931
2012224024-1,VANMOOF,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40931
2012224036-1,MONTEGO,DIEFSTAL FIETS,GRIJS,1,A72,40931
2012224095-1,UNION,DIEFSTAL FIETS,ZWART,1,A72,40931
2012224126-1,PEUGEOT,DIEFSTAL FIETS,ROOD,1,A72,40931
2012224153-1,BATAVUS,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40931
2012224163-1,PUCH,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,11,A73,40931
2012224166-1,GAZELLE,DIEFSTAL FIETS,GEEL,1,A72,40931
2012224180-1,VALLEY SPRING,DIEFSTAL FIETS,ZWART,1,A72,40931
2012224294-1,BATAVUS,DIEFSTAL FIETS,BLAUW,1,A72,40925
2012224380-1,ONBEKEND,DIEFSTAL FIETS,ZWART,1,A72,40931
2012224401-1,TOMOS,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,1,A73,40931
2012224460-1,PUCH,DIEFSTAL FIETS,BLAUW,1,A72,40931
2012224536-1,REVOLUTION,DIEFSTAL FIETS,ZWART,1,A72,40931
2012224573-1,GAZELLE,DIEFSTAL FIETS,GROEN,1,A72,40931
2012224841-1,CHUNLAN,DIEFSTAL BROMFIETS/SNORFIETS,MEERKLEURIG,8,A73,40931
2012224903-1,BERINI,DIEFSTAL BROMFIETS/SNORFIETS,GOUDKLEURIG,1,A73,40931
2012224910-1,ONBEKEND,DIEFSTAL FIETS,ZWART,1,A72,40931
2012224925-1,CITY STAR,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40931
2012224931-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,1,A72,40931
2012224942-1,TOEVOEGEN,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,9,A73,40931
2012225048-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,1,A73,40931
2012225057-1,UNION,DIEFSTAL FIETS,WIT,1,A72,40931
2012225075-1,BATAVUS,DIEFSTAL FIETS,ZWART,1,A72,40931
2012225092-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40931
2012225103-1,BATAVUS,DIEFSTAL FIETS,ZWART,1,A72,40931
2012225128-1,UNION,DIEFSTAL FIETS,BLAUW,1,A72,40931
2012225267-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,MEERKLEURIG,1,A73,40932
2012225507-1,ONBEKEND,DIEFSTAL FIETS,BLAUW,1,A72,40932
2012225540-1,LIMIT,DIEFSTAL FIETS,ZWART,1,A72,40932
2012225597-1,BURCO,DIEFSTAL FIETS,ZWART,1,A72,40932
2012225692-1,BATAVUS,DIEFSTAL FIETS,ZWART,1,A72,40932
2012225964-1,SPARTA,DIEFSTAL FIETS,ROOD,1,A72,40932
2012226122-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40932
2012226249-1,PEUGEOT,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,1,A73,40932
2012226500-1,TREK,DIEFSTAL FIETS,BLAUW,1,A72,40933
2012226658-1,GAZELLE,DIEFSTAL FIETS,GRIJS,1,A72,40933
2012226719-1,BATAVUS,DIEFSTAL FIETS,GROEN,1,A72,40933
2012226725-1,SPARTA,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40933
2012226796-1,GIANT,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40933
2012226797-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40933
2012226800-1,ALTRA,DIEFSTAL FIETS,GRIJS,1,A72,40933
2012226810-1,GAZELLE,DIEFSTAL FIETS,ZWART,1,A72,40933
2012226884-1,SPARTA,DIEFSTAL FIETS,GROEN,1,A72,40933
2012226963-1,PELIKAAN,DIEFSTAL FIETS,ZWART,1,A72,40933
2012226984-1,UNION,DIEFSTAL FIETS,WIT,1,A72,40933
2012227031-1,SPARTA,DIEFSTAL FIETS,WIT,1,A72,40933
2012227039-1,SPARTA,DIEFSTAL FIETS,ZWART,1,A72,40933
2012227238-1,GAZELLE,DIEFSTAL FIETS,WIT,1,A72,40933
2012227451-1,GIANT,DIEFSTAL FIETS,BLAUW,1,A72,40933
2012227819-1,SPARTA,DIEFSTAL FIETS,ONBEKEND,12,A72,40934
2012227881-1,KEEWAY,DIEFSTAL BROMFIETS/SNORFIETS,MEERKLEURIG,1,A73,40934
2012228176-1,MONTEGO,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40934
2012228371-1,GAZELLE,DIEFSTAL FIETS,ZWART,1,A72,40934
2012228376-1,YAMAHA,DIEFSTAL BROMFIETS/SNORFIETS,ROOD,1,A73,40934
2012228378-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,1,A73,40934
2012228462-1,GILERA,DIEFSTAL BROMFIETS/SNORFIETS,WIT,1,A73,40934
2012228566-1,DERBI,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40934
2012228930-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,1,A73,40934
2012229065-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40935
2012229073-1,PUCH,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40935
2012229083-1,ONBEKEND,DIEFSTAL FIETS,ROZE,1,A72,40935
2012229137-1,PUCH,DIEFSTAL FIETS,ZWART,1,A72,40935
2012229192-1,MATRA,DIEFSTAL FIETS,ZWART,1,A72,40935
2012229194-1,RALEIGH,DIEFSTAL FIETS,ONBEKEND,1,A72,40935
2012229291-1,PIAGGIO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40935
2012229364-1,GAZELLE,DIEFSTAL FIETS,0,1,A72,40935
2012229482-1,BATAVUS,DIEFSTAL FIETS,ONBEKEND,1,A72,40935
2012229517-1,CITY,DIEFSTAL FIETS,ZWART,1,A72,40935
2012229559-1,0,DIEFSTAL FIETS,0,1,A72,40935
2012229743-1,GAZELLE,DIEFSTAL FIETS,BLAUW,1,A72,40935
2012230417-1,BATAVUS,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40936
2012230461-1,GAZELLE,DIEFSTAL FIETS,GRIJS,1,A72,40936
2012230462-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,ZWART,1,A73,40936
2012230471-1,TREK,DIEFSTAL FIETS,BLAUW,1,A72,40936
2012230496-1,MAXWELL,DIEFSTAL FIETS,MEERKLEURIG,1,A72,40936
2012230506-1,KYMCO,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,1,A73,40936
2012230510-1,GAZELLE,DIEFSTAL FIETS,ZILVERKLEURIG,1,A72,40936
2012230526-1,GIANT,DIEFSTAL FIETS,ONBEKEND,1,A72,40936
2012230530-1,MONTEGO,DIEFSTAL FIETS,GOUDKLEURIG,1,A72,40936
2012230535-1,GIANT,DIEFSTAL FIETS,BLAUW,12,A72,40936
2012230549-1,BATAVUS,DIEFSTAL FIETS,BLAUW,1,A72,40936
2012230583-1,UNION,DIEFSTAL FIETS,BLAUW,1,A72,40936
2012230598-1,SYM,DIEFSTAL BROMFIETS/SNORFIETS,MEERKLEURIG,1,A73,40936
2012230639-1,BATAVUS,DIEFSTAL FIETS,GRIJS,1,A72,40936
2012230737-1,APRILIA,DIEFSTAL BROMFIETS/SNORFIETS,BLAUW,1,A73,40936
2012230990-1,KEEWAY,DIEFSTAL BROMFIETS/SNORFIETS,ONBEKEND,1,A73,40936
